# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
161 56.01602229595117 5.190410626670407 0.0009071815181500315 1.5541826248505386 0.0015076733267795793 0.19078674276819904 0.00211606531283422 637.3492166692213 0.001082248101176989 11.377980630289931 0.001082248101176989 14575.207010081755 73354.82187605387 73354.82187605387 0.0041309525636437 260.1971081251738 73354.82187605387 1309.532859875271 73354.82187605387 22.86847873800112 0.0038144483543026734 885.3365558076407 184.9979745336891 184.9979745336891 12271.642086759852 0.8446773490587834
162 56.62450354588499 5.194376172102518 0.0009277421100993806 1.5577139699235036 0.0017145625940499056 0.19099783007356275 0.002038866074699094 645.7420689049602 0.0010261366776684077 11.403933429309289 0.0010261366776684077 14652.702860749247 73655.00033831233 73655.00033831233 0.004645201001474109 258.76964817670506 73655.00033831233 1300.761962153485 73655.00033831233 22.691262605202542 0.004594820168661105 873.0843984211991 182.30036008693992 182.30036008693992 12409.124304839277 0.8558964909924615
163 55.57695217307427 5.187077202683837 0.0009446821476109837 1.5516045693171214 0.0015108522504817833 0.19076285461281914 0.0018930731408085156 631.1142887437247 0.0009481608925431872 11.355683679420709 0.0009481608925431872 14517.56326317637 73074.79724009082 73074.79724009082 0.004363845588600024 261.2155344173369 73074.79724009082 1314.839954024932 73074.79724009082 23.00306540686086 0.003883710915698166 905.5631754760532 185.59842714003742 185.59842714003742 12169.210947211417 0.8365910840409351
164 59.241050632126594 5.211139436973483 0.0008460479932737714 1.5731345645699006 0.0015713855713718127 0.19100155293206691 0.001968737792469679 675.5600057049504 0.0011545614487039509 11.403579080661887 0.0011545614487039509 14992.475791776138 75361.32362678775 75361.32362678775 0.004229726460854166 253.0757917322566 75361.32362678775 1272.113219172367 75361.32362678775 22.192663368417453 0.0037292830982505955 912.0644297751268 179.1071204733654 179.1071204733654 12896.091171190556 0.8956831530730177
165 55.68885677076325 5.187971293401828 0.0009270162047998118 1.552127182004505 0.0015651542699911122 0.19080870628240082 0.001870434820785896 632.3214383124839 0.000989971401238267 11.354541554253162 0.000989971401238267 14529.84860681362 73117.25957855981 73117.25957855981 0.004670528294266514 260.9112387891902 73117.25957855981 1312.9603266868733 73117.25957855981 22.97857976409964 0.004087594144280609 887.8314577479673 194.01117128089493 194.01117128089493 12189.139409835381 0.8381823378496528
166 56.235168799758746 5.191947021392273 0.001013628189000334 1.555432502734517 0.0016450440520859538 0.19086981260018793 0.0020748667356992488 640.3099353662228 0.0010372330491212236 11.386289914879207 0.0010372330491212236 14602.980574990253 73459.33825467403 73459.33825467403 0.004362858794791595 259.6770114977036 73459.33825467403 1306.288214697938 73459.33825467403 22.806112740759104 0.0038659612319114547 882.0806016660497 193.3543752929063 193.3543752929063 12320.148780659956 0.8486333486167527
167 0.055952298844489386 0.13529548901325855 0.11495489751994122 0.12462595903281508 0.1282741917634283 0.7611083127055467 0.22654172858481023 0.061194254580669655 0.01776959093017885 1.0936861548932861 0.01776959093017885 2.442920078121354 3.0874359432244525 3.0874359432244525 0.3295392424383356 43.660763338983905 3.0874359432244525 55.179787193471626 3.0874359432244525 39.92074247592903 0.3015640133441997 13.05195027989671 10.078931763636588 10.078931763636588 1.084704409537717 0.009335707647782845
168 58.60770169381744 5.2069605160921535 0.0009999137595259149 1.5670841600692529 0.001687717216533561 0.1911150557547241 0.0020137111718721724 669.0632807045828 0.0010505929384257242 11.415961748507922 0.0010505929384257242 14865.442509519658 74673.85895860974 74673.85895860974 0.004407329807968061 253.64315746726888 74673.85895860974 1274.1304777438002 74673.85895860974 22.218290762967943 0.004275848151354181 858.6725440276473 182.97954060186876 182.97954060186876 12790.195087925851 0.8868200723171255
169 58.14220965204176 5.20310297503052 0.0009360645963139434 1.5659087104442784 0.0017275011057928922 0.19131760264713116 0.001999657203528972 664.6158107987828 0.0011691967378814844 11.430866057142426 0.0011691967378814844 14832.153673544644 74419.69900632123 74419.69900632123 0.0043521606697984145 255.1013069903818 74419.69900632123 1279.9599370525104 74419.69900632123 22.316883577774504 0.004286840819470379 873.7702578957148 182.88951282843692 182.88951282843692 12717.460228352702 0.8815143715183684
170 56.34396493640081 5.192696588569889 0.0009331879452968724 1.5560851500676067 0.0017329425039369008 0.19090832915539696 0.0019315153782395033 641.8118094565847 0.0010587149518508428 11.390959265664751 0.0010587149518508428 14617.347757370228 73515.25632134508 73515.25632134508 0.004734353243039343 259.430584515481 73515.25632134508 1304.7583073773144 73515.25632134508 22.775130563188892 0.004412922599927279 913.6919967839287 185.277257938641 185.277257938641 12344.833986510692 0.8506123112486383
171 56.86307793123579 5.195961707051718 0.0009345004373444407 1.559012205393644 0.0016180469192587543 0.19091396942956082 0.002073708783781887 647.5720515495451 0.0011552652317668645 11.38826942031964 0.0011552652317668645 14681.616912353173 73836.08127404148 73836.08127404148 0.0044040925374638495 258.1924413255922 73836.08127404148 1298.4890013046963 73836.08127404148 22.67178899586882 0.004243532894405789 949.6033183863686 170.26617386975263 170.26617386975263 12439.210894608184 0.8581858888254938
172 55.92432269506713 5.189647969996133 0.0009898106800415097 1.5534616756726245 0.0015978626632309587 0.1907565891463342 0.0021231476142453383 635.8695645053532 0.0010086919658918324 11.3701790895617 0.0010086919658918324 14559.548315245675 73288.78480094808 73288.78480094808 0.004592623017766716 260.34375766396033 73288.78480094808 1310.4992831216282 73288.78480094808 22.89706746158174 0.004017850528198611 915.5595642753385 177.99956948707327 177.99956948707327 12247.286755637919 0.8426782762125348
173 57.42104668915722 5.199163119634165 0.0008053977443435563 1.5625507531367573 0.0014297479869663638 0.19107171278081758 0.0019563203775620082 655.688160141693 0.0010441494875537713 11.418951724986687 0.0010441494875537713 14757.426331488523 74149.79610390193 74149.79610390193 0.0042687682088487396 257.00378489051747 74149.79610390193 1291.334804558754 74149.79610390193 22.506775672599414 0.00351755898608902 881.0483118774808 183.66207815940447 183.66207815940447 12571.818017458902 0.8692300384057771
174 60.562146577065924 5.217920700198062 0.0008905745068147862 1.5799350569495352 0.0014077835011582205 0.19122688923419148 0.002075987264660007 689.526590481685 0.000995601156061205 11.385438420751083 0.000995601156061205 15142.056470988091 76014.34791267868 76014.34791267868 0.00402169828641111 250.0250953245139 76014.34791267868 1255.1461962456974 76014.34791267868 21.9600762030225 0.00324238566680498 872.1788198464673 188.50368576531 188.50368576531 13122.693705792099 0.9153704839849718
175 55.85749078255844 5.189166726981618 0.0009359021430263288 1.5527932348167495 0.0015987106529660037 0.19072506220591007 0.001860693843163989 634.5523662754215 0.0010732501550969685 11.360201781093274 0.0010732501550969685 14545.672355742649 73232.28148550371 73232.28148550371 0.004831155257121511 260.40683446318627 73232.28148550371 1311.0556965507403 73232.28148550371 22.9227296733919 0.004058724019847026 1022.7295834870451 163.726083498358 163.726083498358 12225.645966177424 0.840923970446531
176 59.63193960877629 5.21329225454089 0.0008539395102256733 1.5750437647340447 0.001386195465948669 0.1911197523485759 0.0020822689556366405 679.9457189144589 0.0011067993975257856 11.402374690062711 0.0011067993975257856 15035.09716137224 75524.04252951272 75524.04252951272 0.0044417320335225444 252.13161369581644 75524.04252951272 1266.5032032330123 75524.04252951272 22.112202111333158 0.003592431248235676 854.2772252378409 192.10298267119597 192.10298267119597 12967.274864100023 0.9018528774963256
177 57.11253193025081 5.197399733169145 0.0009805012344373124 1.5606220519633296 0.0016479425133664567 0.19098965810389626 0.002050251917347734 651.2179161492371 0.0010444237194479006 11.40236466743486 0.0010444237194479006 14716.02489811543 73976.79154713027 73976.79154713027 0.00438338704827791 257.66717742591953 73976.79154713027 1295.281246460498 73976.79154713027 22.59769661303823 0.004053855491246226 871.6572457388122 184.0000443291159 184.0000443291159 12498.948438053761 0.8631442585443462
178 57.30991920672998 5.19852748055998 0.0009512969030683653 1.5619654457042402 0.0017964188870628571 0.19104186269969514 0.00202370940456083 654.2695946382016 0.001084220236923937 11.416341249376075 0.001084220236923937 14744.569731762449 74097.95768981952 74097.95768981952 0.004442027888716871 257.27779651155004 74097.95768981952 1292.9342549329244 74097.95768981952 22.535923803575052 0.004309358296646058 888.2278779795328 177.6068487956688 177.6068487956688 12548.704123293452 0.867296471203367
179 60.08344357584085 5.215381274524967 0.0009608972801027653 1.5772047515288665 0.00157388896569456 0.19121521110815895 0.0018885981501640095 684.3927758106877 0.0009857060169109347 11.390704911026061 0.0009857060169109347 15082.42354310476 75720.08271194769 75720.08271194769 0.004307836262516173 251.0246191875943 75720.08271194769 1260.248717541786 75720.08271194769 22.037672044739356 0.0037120603765743465 883.567907097513 177.50638499535523 177.50638499535523 13039.609341368749 0.9080566503096553
180 6.540202042711425 1.6803177528967992 0.0032290176574237437 0.5269239098502811 0.006479460210160447 0.9540126320456049 0.008588842576601504 39.3936099048429 0.0020696609885454457 6.023301672880914 0.0020696609885454457 542.3706035176284 564.1830751965975 564.1830751965975 0.01541857083259398 82.92872299290212 564.1830751965975 86.26386027712066 564.1830751965975 13.76798432100409 0.015098365739960146 137.90452047335282 119.18007733386719 119.18007733386719 744.883263209894 0.1962566881125512
181 0.005439806832103135 0.03644960471839026 0.26008534557730406 0.0849320237494588 0.3542003383265361 0.3126329357304675 0.4733368721725219 0.005472095029439458 0.10772391614953043 1.0059355411566775 0.10772391614953043 0.3056642754752824 0.9073841181546488 0.9073841181546488 0.8485372750644221 56.19028118266962 0.9073841181546488 166.8044741588437 0.9073841181546488 55.858729395383605 0.7479532284671294 5.719243150226765 1.5986131211250623 1.5986131211250623 0.09196007478849748 0.005669412659031114
182 58.28908443650853 5.204021937823699 0.0009432098084049338 1.5667043784676407 0.0014165695982669983 0.19135905956203117 0.0018694597290861402 666.4351476597942 0.0010955222058664218 11.433275271045124 0.0010955222058664218 14849.852793660355 74490.71292997593 74490.71292997593 0.003931910544291802 254.76215550847394 74490.71292997593 1277.9530447268398 74490.71292997593 22.282517429949532 0.003786257531000681 878.0331679114142 183.27306398461104 183.27306398461104 12747.018011304444 0.8840131591365427
183 56.94001234214697 5.196319035939303 0.0009107583609287512 1.5595325638851594 0.0016459697796317892 0.19093878484341814 0.0020526227653609548 648.6605029474068 0.0011430268661111044 11.39199793371433 0.0011430268661111044 14692.429582384415 73879.87304650745 73879.87304650745 0.004545310199157232 258.0334808166012 73879.87304650745 1297.5036359769385 73879.87304650745 22.65041499463036 0.004232373176889146 930.0829984772755 176.8185395338018 176.8185395338018 12457.063160942856 0.85966531835613
184 58.02719659330586 5.202437166436037 0.0009288994043058482 1.565322044193157 0.001500505103356396 0.1912835307379881 0.0018510262799814208 663.0928450159427 0.0010981434273823478 11.427276931252585 0.0010981434273823478 14819.145493889006 74369.0286585716 74369.0286585716 0.004209013265497045 255.38275780840624 74369.0286585716 1281.6236700146042 74369.0286585716 22.34852269222225 0.004209440810478976 873.3822394485109 183.87625663148327 183.87625663148327 12692.58868105211 0.8793433499513703
185 58.08781158372073 5.20279655123137 0.000872819747924495 1.5656632289842134 0.0015701880668205943 0.19129875280568945 0.002014389191151065 664.083273861188 0.0010424976464061453 11.432403042143513 0.0010424976464061453 14826.630450249042 74400.06578931505 74400.06578931505 0.004354002374967499 255.24512020701167 74400.06578931505 1280.8206017898233 74400.06578931505 22.326462710079074 0.004041827577032886 864.6846721533777 189.4070383977013 189.4070383977013 12708.78401935967 0.8807656167036333
186 57.741218176989584 5.20094193096518 0.000987914047856628 1.564260488814943 0.0015513495976945935 0.1911477871352647 0.001863391889045154 659.9206676645537 0.0010206307299841927 11.428935663285646 0.0010206307299841927 14794.799087856247 74304.96675552406 74304.96675552406 0.0041609597441989755 256.22596050029495 74304.96675552406 1286.8617791845495 74304.96675552406 22.41905703637795 0.0039431663561309525 907.7924590460699 178.96066106597024 178.96066106597024 12640.807162077142 0.8750555184643881
187 57.01927809884332 5.196765494000189 0.000901157864293555 1.5599740029894487 0.0015893911324635147 0.19096382746024987 0.0020153937768219964 649.7033695318886 0.0010713099089702729 11.394450985605662 0.0010713099089702729 14702.011457615276 73917.36725899702 73917.36725899702 0.004079356833829926 257.84281996922573 73917.36725899702 1296.357472833324 73917.36725899702 22.628805924476083 0.0037805802341978616 871.1578115574357 179.81139189625907 179.81139189625907 12474.193983691255 0.8610969889548327
188 55.87925000988686 5.1893090970988105 0.0009991836523226866 1.5530388826421233 0.0016319168253181955 0.19073296119146638 0.0021495534589050045 635.0109862931417 0.001162319615504198 11.36398548979787 0.001162319615504198 14550.67409608795 73254.11843893875 73254.11843893875 0.0048403078305695275 260.39494255047197 73254.11843893875 1310.935963277562 73254.11843893875 22.914050953711982 0.004203325021303361 886.5884908078434 179.3779529097262 179.3779529097262 12233.168872683502 0.8415391189946289
189 59.820001502114714 5.2139751341948015 0.0007942719102581775 1.5752858247731658 0.0015053279291620675 0.1911816156698156 0.001890020987351782 681.2859147545668 0.0010752939189646801 11.388931756052905 0.0010752939189646801 15041.688868942621 75530.20455976682 75530.20455976682 0.004241537289552284 251.4491556542485 75530.20455976682 1262.6245848070855 75530.20455976682 22.078379345860085 0.0038143897242287803 890.2737431031732 183.60753909531007 183.60753909531007 12989.274486757879 0.9035958533530595
190 56.57088259282569 5.194056914837374 0.0009430035622092987 1.5572691842313728 0.0014787912510336276 0.19097967182494366 0.002157920947156462 644.7119170138994 0.0010819699263248006 11.396532764996346 0.0010819699263248006 14643.436192608591 73616.13468784945 73616.13468784945 0.003992193714828374 258.8511177738929 73616.13468784945 1301.3078692391734 73616.13468784945 22.71314645529174 0.003630866137439515 890.5763393194782 182.3213906813669 182.3213906813669 12392.290621159571 0.854523560407271
191 6.120559801377755 1.6767801463881924 0.003584179662836928 0.5205278907547899 0.00765650779674375 0.9405402020107703 0.010205898618303703 36.528578101404094 0.001962956507619496 5.96817599808132 0.001962956507619496 528.169171048262 556.0372766010743 556.0372766010743 0.016069092003773974 86.2942587260351 556.0372766010743 90.84745425996961 556.0372766010743 14.459067352198966 0.016033329217035555 138.15552487731418 120.14961003989544 120.14961003989544 695.5237896256231 0.18606412848816967
192 56.38826050631937 5.192930153573152 0.0009150535011916826 1.5562838744149134 0.0014617580944298043 0.19092089079189464 0.00210177573671121 642.489081977241 0.0011216723550181642 11.394022021751104 0.0011216723550181642 14621.739146211936 73532.0079939889 73532.0079939889 0.004058675789431981 259.3046675836594 73532.0079939889 1304.030437075608 73532.0079939889 22.75795738227017 0.0037017038206399234 892.2333426505179 181.34343867326018 181.34343867326018 12355.933893415726 0.8515271615533679
193 5.310805698656117 1.667659806326329 0.0042825794064915304 0.5055106274803574 0.00791526658040074 0.9069805917569441 0.010942228112221772 31.424557539618014 0.001970750968842055 5.9170979551313465 0.001970750968842055 495.42390451747826 537.8745188162175 537.8745188162175 0.017918211691930613 93.28601583801941 537.8745188162175 101.27926897275209 537.8745188162175 15.76550135647512 0.017875534326477375 138.12316677321965 116.0069486033083 116.0069486033083 606.169759376278 0.16791116628092423
