# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
149 0.009601974004702824 0.04794150484609657 0.1105659907585299 0.12659248810046 0.1813576504740774 0.7973272315845411 0.2803991706690325 0.08339063436466332 0.006358798108684648 8.684738609354756 0.006358798108684648 0.8931747747151723 1.0836696742191148 1.0836696742191148 0.4319520900357791 93.0199117679048 1.0836696742191148 112.85905103350191 1.0836696742191148 10.710732464383963 0.38961722869146537 8.979817674001065 7.613562328622625 7.613562328622625 3.0421036734079987 0.00238588471012682
150 0.014296272407001981 0.06434385743011972 0.10163872287808315 0.10337131923352522 0.13810059091951193 0.5273584376000778 0.18035936146315615 0.03860513140080566 0.013411547134854951 2.700363444522627 0.013411547134854951 0.7993116199851278 1.4131747691843768 1.4131747691843768 0.27264067670718667 55.910491716263294 1.4131747691843768 98.84917753051745 1.4131747691843768 20.704802470079063 0.29094618720137383 14.381624014557538 7.021196789686536 7.021196789686536 0.45828367442274437 0.0032781876211960942
151 0.006187938803030708 0.041247078320727215 0.17485267984451633 0.10313652360569386 0.18903453878121323 0.6722150106570381 0.3893035953697632 0.015279111400262717 0.025345100292223005 2.4691762292121187 0.025345100292223005 0.5100668326266619 0.7202828340336682 0.7202828340336682 0.48290132998427393 82.42919797087247 0.7202828340336682 116.40109202128671 0.7202828340336682 33.38327859942768 0.3478281810259907 7.746042091481984 5.59970884691868 5.59970884691868 0.3615384212471802 0.003188243940826647
152 3.5736413473502866 1.046748619840693 0.0035987525965985984 0.4467460985202373 0.004104363006594039 0.5536642601604539 0.0055579944091147596 50.819695635888195 0.002128454475629289 14.220703953285348 0.002128454475629289 242.86942766860273 410.12396738049154 410.12396738049154 0.011312139953599431 67.96133245119317 410.12396738049154 114.76360594623806 410.12396738049154 4.77904136633773 0.010216045565565277 244.82275561981757 114.67486829939995 114.67486829939995 858.2274832636647 0.13906312647286925
153 0.0044809212021946505 0.036697927606361806 0.1386861449018934 0.09862757249566818 0.2266151016908431 0.446328640457455 0.2865472227330588 0.036887705588011487 0.012018215787329867 8.232170110455133 0.012018215787329867 0.41499908886388986 0.8613932028011521 0.8613932028011521 0.524293882372424 92.61468125362995 0.8613932028011521 192.2357399142082 0.8613932028011521 11.25033618243702 0.45808383011050463 8.508678599370345 3.556047299016688 3.556047299016688 1.1451906082032854 0.00281108307757627
154 0.024751755212122833 0.0733504831575535 0.043085175898016574 0.17370543750520215 0.06480876810006876 0.5526482222863053 0.09097329699316563 0.4054897251394571 0.006111021017923226 16.38226144628554 0.006111021017923226 2.572993690240169 4.352412754102931 4.352412754102931 0.1511576959599031 103.95196898925279 4.352412754102931 175.84259042652542 4.352412754102931 6.345397998322296 0.13801118263795595 17.776874824870653 8.829436009623613 8.829436009623613 14.000834833148035 0.007828856164130439
155 0.048650001623827634 0.11585651387552509 0.03762867748217325 0.37663719934551576 0.03902770555800973 0.4863911296272278 0.06124197685262221 1.3769121965652624 0.004344227249672313 28.302408028921484 0.004344227249672313 19.106264934398407 36.48979802881256 36.48979802881256 0.10177700752347096 392.7289680714133 36.48979802881256 750.0472109119254 36.48979802881256 13.876167980833783 0.09317637689310196 27.226515037657453 14.605493803139446 14.605493803139446 45.08730445832147 0.010773667014264665
156 0.034353729216825654 0.08136807566349345 0.049157399951899126 0.3613636590651232 0.04875281630123699 0.40034140657778805 0.07952007061569011 1.0387443034668236 0.005254260986643639 30.236726176384686 0.005254260986643639 12.352416047751026 28.537761891203886 28.537761891203886 0.2008283568015714 359.565506550628 28.537761891203886 830.7034648578052 28.537761891203886 11.891681144748198 0.13103982444244472 26.479308373950502 9.347925293943687 9.347925293943687 32.63076181676549 0.009261785779266661
157 0.0326467116159896 0.08772718885222243 0.04039572445694846 0.12822354672668865 0.07327757576488024 0.5939796979484914 0.10272385488463179 0.11404540908132449 0.013515958348736954 3.4933199527963392 0.013515958348736954 1.676790093624823 2.651863261840016 2.651863261840016 0.17647464658510562 51.361684243982786 2.651863261840016 81.22910794302464 2.651863261840016 14.702828523585048 0.1523944971166699 18.515252771740244 11.28833172839491 11.28833172839491 1.1818939040479237 0.0054787464084794756
158 0.004054166801985636 0.03482766990986438 0.27025245081383337 0.059009537590165424 0.3320409675998796 0.2720163698821487 0.4546361218995674 0.0047084617872202306 0.057922530810642796 1.161388274629977 0.057922530810642796 0.1409865742701714 0.4839538837477914 0.4839538837477914 0.7535723154054979 34.77572116695333 0.4839538837477914 119.37197145188058 0.4839538837477914 29.94323425387863 0.6263260683056241 9.93209819585224 2.8110321738184254 2.8110321738184254 0.034450402900153575 0.00154121372938964
159 0.004694298402299158 0.03708828089150146 0.20078829470458115 0.08524135932125189 0.2820982596154598 0.651871407327141 0.3746311276738572 0.01043217921216257 0.03861991085596724 2.222308493864202 0.03861991085596724 0.3132898698848636 0.45491535888064377 0.45491535888064377 0.6890105346342548 66.7383798463731 0.45491535888064377 96.90806163021865 0.45491535888064377 30.031105056133256 0.5779417774088867 7.36160658275601 4.867344865672101 4.867344865672101 0.24180172295877214 0.002664273283486653
160 0.010668860005225359 0.054084004079375234 0.1267321044561835 0.10656988964628754 0.18180428052157172 0.38058919702794863 0.22653804018875232 0.02465121779637831 0.023723002104810566 2.3105765549744506 0.023723002104810566 0.7140798603106878 1.7351892469955974 1.7351892469955974 0.5248072746640068 66.93122413837544 1.7351892469955974 162.6405488633033 1.7351892469955974 28.96732592316792 0.4347861224540526 14.482214231597407 5.712011112569507 5.712011112569507 0.27655778870836495 0.002991488902602485
161 0.003414035201672115 0.03204691417751267 0.24517091041462374 0.08009740586798283 0.2959584602861198 0.6189390534986249 0.4559485554783844 0.006471722925319751 0.03715322800986203 1.895622787412986 0.03715322800986203 0.23901878492702788 0.36392128576035476 0.36392128576035476 0.7614762014613152 70.01063867471608 0.36392128576035476 106.59564540579856 0.36392128576035476 36.932790183569026 0.5522387092588519 7.063317729581006 3.6721305329449585 3.6721305329449585 0.06538983100061385 0.0015594270305775767
162 4.144638734829948 1.2018944848909323 0.0038945140521411165 0.4677066794153401 0.003888311880684392 0.5235164410992366 0.005232302274153067 56.45888617337517 0.002364696753791906 13.622148946038756 0.002364696753791906 305.6485939497889 544.1422809704234 544.1422809704234 0.010232335463461372 73.74553332748542 544.1422809704234 131.28822939323064 544.1422809704234 5.41364902260375 0.009423412397375035 299.9152523615024 134.3031066377597 134.3031066377597 927.1815033116183 0.14891591081351982
163 3.6131161293696197 1.0512733820536748 0.003275527938694473 0.4480072901446922 0.004503951425934794 0.5563029711663633 0.005432295001981819 51.23273106346408 0.0023080203313993355 14.179652474221097 0.0023080203313993355 245.29841724897707 412.38162491485343 412.38162491485343 0.010197827162404931 67.89109689972082 412.38162491485343 114.13461680978453 412.38162491485343 4.78792389468982 0.010087187351705197 250.75012737202738 130.71580343819835 130.71580343819835 863.0785454685671 0.139896864345498
164 0.010668860005225359 0.04952655534173556 0.1050443535792013 0.19040670151528696 0.09693407237084731 0.7916714726026028 0.17431755144476074 0.20834309808980905 0.007186094044077105 19.528149960517567 0.007186094044077105 2.0874279678281327 2.5484473031959136 2.5484473031959136 0.2977090159755451 195.65614009423305 2.5484473031959136 238.86781736265576 2.5484473031959136 10.019184638064273 0.23049808707681196 10.766030092912505 7.850795885673144 7.850795885673144 7.423157728627877 0.003988430441821953
165 0.04502258922205102 0.10134266498988388 0.04072520471371586 0.12739933796029668 0.06554075063321642 0.708167654234473 0.08945248877562349 0.34063604010458426 0.006537573867818984 7.565891833198892 0.006537573867818984 1.9122099713930705 2.576618521065852 2.576618521065852 0.1742683153552342 42.47223459233025 2.576618521065852 57.22946115688709 2.576618521065852 5.613645493312955 0.1443559911594167 20.116565925042163 14.413332760633295 14.413332760633295 9.576698354266949 0.0077821647935447736
166 0.006614693203239722 0.03997463068639151 0.12814145561150242 0.07552008806168325 0.25945433168509446 0.3729152625267933 0.33375777096379666 0.027932241962323558 0.012323799080876253 4.222756990247559 0.012323799080876253 0.2650442281551506 0.6573532118788024 0.6573532118788024 0.7736657227266823 40.06901303076885 0.6573532118788024 99.3777325238374 0.6573532118788024 9.488827589015441 0.565648623218586 10.516855065430333 4.073891505540301 4.073891505540301 0.3933147000869406 0.001463984276506365
167 0.014296272407001981 0.058534794577597984 0.08188232778975074 0.08221263749156082 0.13078461844341738 0.5021331007773436 0.1823806596244568 0.06817304809665474 0.009127364047205468 4.768589052854447 0.009127364047205468 0.4599389362775473 0.8519931310901231 0.8519931310901231 0.31172974195499725 32.17194826619839 0.8519931310901231 59.5954740392913 0.8519931310901231 6.746638871500254 0.26611662009557835 12.687318792657948 7.038296839856218 7.038296839856218 1.194799999303463 0.003083976020291561
168 0.005121052802508173 0.03629342860832657 0.17212197181368274 0.08280602152148796 0.2766750793783469 0.48872779414869116 0.3681666621272609 0.0097440143145213 0.03100046443815588 1.9027365446708357 0.03100046443815588 0.2893082054109694 0.5499921280070768 0.5499921280070768 0.7836556153319425 56.49389228505376 0.5499921280070768 107.39825368285665 0.5499921280070768 29.69086416260898 0.6265505534944092 8.110598540693994 4.095576499987277 4.095576499987277 0.13851914428850196 0.001670173714799514
169 0.012162500405956908 0.049011453020926035 0.09026265303653747 0.14892390755339768 0.1193684724682568 0.4383398665539857 0.21667792586946077 0.025865251578107484 0.03005129680565671 2.126639318790015 0.03005129680565671 1.2636748424020987 2.6696609403295657 2.6696609403295657 0.32621185126046387 103.89926414992597 2.6696609403295657 219.49935056298358 2.6696609403295657 48.85608162696864 0.2672374229985733 14.059989415405749 5.560239809294414 5.560239809294414 0.16083390880089815 0.0025628197510377078
170 0.014509649607106488 0.056655597634002824 0.06616163370962859 0.13149072778101945 0.08940884279125653 0.30772856355467243 0.17511127249664832 0.22598669958915757 0.006139087364986604 15.574924667958525 0.006139087364986604 1.1387856840410975 3.436304614586398 3.436304614586398 0.27693025215538225 78.4847129239666 3.436304614586398 236.82891783295554 3.436304614586398 5.039171270306628 0.19715754164548535 17.77030852776373 5.290673051066187 5.290673051066187 10.625444282773547 0.005136058109147278
171 0.056971712427903415 0.12215305924883584 0.048609011789345 0.1363643743970834 0.05984131071489408 0.5624740747516854 0.09871956619525163 0.4041023709122995 0.005493873531191285 7.0930353624824445 0.005493873531191285 2.6406759639931505 4.393697831669963 4.393697831669963 0.1986777835908682 46.35065107679314 4.393697831669963 77.12069103118677 4.393697831669963 6.534670801439678 0.13228583376196107 28.91313264316355 15.068456481280705 15.068456481280705 10.913304904257023 0.008316870374065798
172 0.030939694015153542 0.10026944207373871 0.06477490875555454 0.14560812346072027 0.08564709372525656 0.5532495469875921 0.10933345969474392 0.08900884854777602 0.012053484116191294 2.8768496709819287 0.012053484116191294 2.471432330826877 4.176346903899113 4.176346903899113 0.22426639858791186 79.87901656740455 4.176346903899113 134.98345852591933 4.176346903899113 27.76614203137704 0.19684070719403504 21.635347104222344 12.368431802926615 12.368431802926615 1.7043012426367234 0.008094569764592557
173 0.017923684808778602 0.07413723890486797 0.09235550644191914 0.11465411785537938 0.1314472148565367 0.7027350516546109 0.15971256745922474 0.04180148164950143 0.015034556693162405 2.332192408841515 0.015034556693162405 1.132986245531782 1.537217700607835 1.537217700607835 0.31725737179004854 63.211680947261016 1.537217700607835 85.76460236875744 1.537217700607835 27.103973371845665 0.28669633601734157 13.65277091582178 9.638995608608123 9.638995608608123 0.7983035829594268 0.00508133586464117
174 3.3434073484375233 1.0283328622115666 0.003912532391625908 0.4270687919111006 0.004627402990435875 0.5652163156726432 0.005876427248942717 46.72179776143588 0.002076839702774004 13.974306117162303 0.002076839702774004 218.04106929133417 361.14126950414277 361.14126950414277 0.012544086543926325 65.21522703275491 361.14126950414277 108.01593460423396 361.14126950414277 4.66679536615145 0.01156574767490287 293.1977188234918 114.32319122363972 114.32319122363972 801.3189874045894 0.12909810602543098
175 2.9527136950461705 0.9402377586469508 0.0037904951282353326 0.4268340621272688 0.004699174961447286 0.6075850917188201 0.006465664035050799 43.25350617775496 0.002107004571765904 14.648730166531983 0.002107004571765904 199.14286121997267 308.4213437180208 308.4213437180208 0.011266637983385126 67.44401313072744 308.4213437180208 104.45352159793404 308.4213437180208 4.6040859763269495 0.012203094806099926 214.9171901793961 105.96061133943256 105.96061133943256 763.4693654050591 0.12352091511214182
176 0.008748465204284794 0.052083536377243306 0.13951460835058355 0.10185888901514456 0.2231552661662869 0.6812426863354037 0.3041263827590184 0.012284697156481977 0.038239163805308604 1.404211695380033 0.038239163805308604 0.6282134781733792 0.87649571997984 0.87649571997984 0.5963132503179452 71.80842164928482 0.87649571997984 100.18851301489464 0.87649571997984 51.13788888494533 0.4936076887119264 9.595845019787957 6.906751811168316 6.906751811168316 0.23883659765532797 0.003531227487028244
177 0.014296272407001981 0.06206916083560303 0.09418596117384259 0.10336935336929391 0.16261593628366655 0.48116232197161646 0.22323928495117468 0.016820331482761 0.02499587626028089 1.1765536500635503 0.02499587626028089 0.7710248729645537 1.4879237148049587 1.4879237148049587 0.5094374675186596 53.93188175310116 1.4879237148049587 104.0777394585884 1.4879237148049587 45.83886314932437 0.366613955996004 14.084327493085885 6.5561098770187956 6.5561098770187956 0.0543792810406222 0.0014289063526467056
178 0.017070176008360572 0.071935399797723 0.10109530452526727 0.1050145091747832 0.12002846299151311 0.7605089603867711 0.16678804423973387 0.03308570198964626 0.025922361425109446 1.9382168041759886 0.025922361425109446 0.9222532427265138 1.166381849027665 1.166381849027665 0.28277869948466516 54.0271665784123 1.166381849027665 68.32863635714116 1.166381849027665 27.874676590362835 0.274595908159917 13.776165216795988 10.96390769386264 10.96390769386264 0.17816269344531574 0.002137770934812241
179 0.1041280736509995 0.13626316976067704 0.019281552198452394 0.18097209745072046 0.02856356970395516 0.6581738605257246 0.04109139305974267 1.0557820961015791 0.028168546803711184 10.139264648649773 0.028168546803711184 5.188127524752397 7.467856118225896 7.467856118225896 0.06245627992284423 49.824483857649824 7.467856118225896 71.71798974458618 7.467856118225896 4.9140135487325365 0.07920882011238388 25.10395972260655 19.559797736395165 19.559797736395165 12.25314637420392 0.019107054720367233
180 0.01365614080668846 0.0577590358605795 0.09202087194920376 0.1067610352257422 0.12807384838623218 0.5718018304636018 0.18280146607600212 0.10822701710536428 0.007128119668286591 7.925153865750799 0.007128119668286591 0.7653399847839977 1.2539879935124414 1.2539879935124414 0.2984699960802562 56.04365066367447 1.2539879935124414 91.82594198928201 1.2539879935124414 7.07161672984946 0.2717403339110487 12.16109716389128 7.202857299044278 7.202857299044278 4.293320690259801 0.004224375606751269
181 0.010028728404911837 0.0504998445642156 0.09277044951418364 0.10264838108326761 0.17852474301047674 0.5848257458092724 0.20798557373642823 0.07286555267261041 0.007261248879653559 7.265682121466423 0.007261248879653559 0.6185903852934846 0.9925081273357614 0.9925081273357614 0.404778211917568 61.68183645201853 0.9925081273357614 98.9664977715075 0.9925081273357614 8.489476338330277 0.3653895199780301 10.531227455172445 6.258610563609475 6.258610563609475 2.522627643496686 0.003311032870501225
